name, date, price, amount
Ian Park, 1472689671, 616, 4
Nash Jarvis, 1471711065, 162, 1
Cairo Lee, 1450589278, 816, 3
Stewart Carney, 1442305115, 229, 7
Yasir Jordan, 1467504798, 400, 5
Chase Marsh, 1475744447, 355, 1
Dante Williams, 1468585892, 62, 4
Kenyon Le, 1420891025, 689, 10
Driscoll Gray, 1424859607, 371, 9
Brendan Melendez, 1454237159, 809, 9
Clayton Hodge, 1472405977, 102, 10
Felix Hester, 1444315936, 275, 7
Beau Harris, 1421995579, 184, 6
Cedric Vinson, 1466449213, 78, 6
Dylan Duncan, 1432340345, 101, 7
Thane Leonard, 1457667669, 559, 5
Theodore Hatfield, 1452657564, 758, 2
Jacob Merrill, 1462506794, 396, 6
Sean Richardson, 1448545994, 987, 10
Kieran Colon, 1425386003, 187, 9
Allistair Frost, 1462539029, 430, 4
Linus Petersen, 1432191120, 759, 6
Dante Garrison, 1421826009, 138, 8
Dexter Turner, 1455289612, 222, 6
Rajah Hendrix, 1455982890, 983, 1
Wing Gill, 1447382027, 58, 8
Quinlan Weiss, 1418952177, 631, 4
Dennis Lang, 1456807359, 483, 3
Kasimir Crosby, 1465727990, 270, 5
Kasimir Rogers, 1439927246, 967, 2
Plato Hull, 1470960024, 286, 8
Julian Duncan, 1478407450, 557, 2
Phelan Matthews, 1423895050, 559, 2
Edan Erickson, 1447580763, 635, 2
Yuli Horne, 1431236805, 413, 1
Alan Ellison, 1435929547, 677, 5
Alec Farrell, 1452276810, 889, 6
Barry Small, 1417203734, 317, 4
Reed Baird, 1438293169, 391, 10
Anthony Vaughan, 1451379504, 356, 3
Garrett Spencer, 1428050568, 239, 2
Baker Petersen, 1442431261, 483, 7
Derek Terry, 1468176490, 766, 1
Mason Castillo, 1450279781, 591, 1
Bruce Stark, 1426649143, 497, 4
Geoffrey Justice, 1455667391, 151, 10
Cedric Cleveland, 1430648342, 89, 7
Myles Douglas, 1460048207, 113, 9
Kamal Grimes, 1422179315, 792, 4
Driscoll Donovan, 1451213850, 839, 1
Aristotle Joseph, 1475591914, 284, 1
Lewis Tate, 1431456519, 583, 7
Gary Hernandez, 1455792065, 4, 2
Ronan Allen, 1457377995, 368, 6
Abel Jenkins, 1446814573, 182, 5
Akeem Hendricks, 1472248196, 423, 4
Colin Summers, 1423310594, 560, 7
Jarrod Curry, 1433477534, 401, 8
Wesley Owen, 1430728489, 418, 2
Avram Foster, 1423940711, 171, 2
Moses Gutierrez, 1457490920, 114, 10
Lance Bell, 1479306470, 534, 5
Alan Stephens, 1427345162, 10, 7
Vance Rios, 1457575902, 657, 2
Tucker Dorsey, 1446128627, 799, 1
Plato Mosley, 1429127472, 23, 4
Xanthus Phelps, 1439936187, 887, 3
Seth Armstrong, 1475498990, 59, 3
Armand Santiago, 1454085954, 600, 3
Slade Hartman, 1441720744, 871, 6
Nehru Noel, 1424598269, 27, 2
Brenden Mitchell, 1449267316, 440, 5
Norman Barrett, 1464147513, 410, 7
Ryan Craft, 1466518929, 641, 8
Ralph Mcgowan, 1439954929, 950, 2
Jameson Simon, 1442827309, 822, 3
Zachary Lester, 1419229346, 402, 5
Wayne Frazier, 1433190461, 470, 4
Marsden Buckner, 1429753099, 835, 3
Malik Tillman, 1469041045, 447, 9
Tyrone Franklin, 1473894577, 942, 5
Jin Lee, 1471432006, 534, 4
Beau Avila, 1442958594, 942, 9
Thaddeus Hoover, 1457956260, 81, 5
Dean Brooks, 1444030197, 622, 6
Felix Figueroa, 1447457700, 626, 10
Ezra Holcomb, 1417838999, 638, 3
Erasmus West, 1470714302, 201, 8
Kelly Saunders, 1462063312, 298, 7
John Luna, 1438324704, 946, 1
Alfonso Bradford, 1460408770, 423, 4
Seth Kirby, 1433460191, 691, 1
Keefe Diaz, 1416279403, 26, 2
Lionel Tanner, 1474713530, 801, 8
Chase Burns, 1447772865, 558, 7
Clinton Tillman, 1460870360, 196, 8
Paul Rios, 1471154209, 715, 9
Benjamin Frye, 1419923457, 129, 3
Lawrence Deleon, 1475032446, 709, 6
Griffin Cook, 1466570907, 485, 6
